,description,timepoint
e9.set3,e9.set3,E9.5
e9.set5,e9.set5,E9.5
e9.set6,e9.set6,E9.5
e10.set2,e10.set2,E10.5
e10.set3,e10.set3,E10.5
e10.set5,e10.set5,E10.5
e10.set6,e10.set6,E10.5
e12.set2,e12.set2,E12.5
e12.set3,e12.set3,E12.5
e12.set5,e12.set5,E12.5
e12.set6,e12.set6,E12.5
e14.set2b,e14.set2b,E14.5
e14.set3b,e14.set3b,E14.5
e14.set5,e14.set5,E14.5
e16.set3,e16.set3,E16.5
e16.set4,e16.set4,E16.5
e16.set5,e16.set5,E16.5
e16.set6,e16.set6,E16.5
